code,ebird_code
179043,ameavo
315598,amegfi
496109,amegfi
175222,amerob
418105,amewoo
122904,astfly
141213,bawwar
217924,bewwre
372614,bkhgro
257130,bkpwar
179961,boboli
296892,boboli
149225,brespa
321692,brnthr
173265,btnwar
297402,btnwar
306387,buhvir
256909,bulori
413031,calqua
182148,canwar
297532,canwre
247688,casfin
189383,comloo
353003,easblu
132665,easmea
370242,easmea
382869,eawpew
381184,eucdov
134873,fiespa
339642,foxspa
439916,foxspa
182283,gadwal
436359,gadwal
365527,gnwtea
481151,gocspa
164563,grcfly
254871,greroa
434219,grhowl
147343,grnher
345780,hamfly
149583,herthr
379050,hoowar
401780,horgre
219358,houfin
272326,lesgol
278346,lobcur
235781,logshr
176655,louwat
299479,louwat
290131,marwre
31138,moudov
153641,moudov
483749,norhar2
503815,normoc
386250,norwat
466214,osprey
448574,perfal
167550,pingro
135664,pinsis
319180,rebnut
134099,reevir1
445793,ribgul
349160,rocpig
109272,rocwre
315322,rocwre
299485,rudduc
172830,rusbla
325942,savspa
377857,savspa
302904,sora
329104,stejay
143409,swathr
484167,swathr
168051,tuftit
142332,veery
149633,veery
54530,vesspa
351734,wesblu
360213,wesgre
264712,wewpew
347895,wewpew
126439,wlswar
452524,wooscj2
495413,wooscj2
389085,yetvir
